Time [s], liquid_level_reading
1117.94,508
1118.11,508
1118.29,508
1118.46,508
1118.63,508
1118.81,508
1118.98,508
1119.15,508
1119.33,508
1119.5,508
1119.67,508
1119.85,508
1120.02,508
1120.19,508
1120.37,508
1120.54,508
1120.71,508
1120.89,508
1121.06,508
1121.23,508
1121.41,508
1121.58,508
1121.75,508
1121.93,508
1122.1,508
1122.27,508
1122.45,508
1122.62,508
1122.79,508
1122.97,508
1123.14,508
1123.31,508
1123.49,508
1123.66,508
1123.83,508
1124.01,508
1124.18,508
1124.35,508
1124.53,508
1124.7,508
1124.87,508
1125.05,508
1125.22,508
1125.39,508
1125.57,508
1125.74,508
1125.91,508
1126.09,508
1126.26,508
1126.43,508
1126.61,508
1126.78,508
1126.95,508
1127.13,508
1127.3,507
1127.47,508
1127.65,508
1127.82,508
1127.99,508
1128.17,508
1128.34,508
1128.51,508
1128.69,507
1128.86,507
1129.03,508
1129.21,508
1129.38,508
1129.55,508
1129.73,508
1129.9,508
1130.07,508
1130.25,508
1130.42,508
1130.59,508
1130.77,508
1130.94,508
1131.11,508
1131.29,508
1131.46,508
1131.63,508
1131.81,508
1131.98,508
1132.15,508
1132.33,508
1132.5,508
1132.68,508
1132.85,508
1133.02,508
1133.19,508
1133.37,508
1133.54,508
1133.71,508
1133.89,508
1134.06,508
1134.23,508
1134.41,508
1134.58,508
1134.75,508
1134.93,507
1135.1,508
1135.28,508
1135.45,508
1135.62,507
1135.8,507
1135.97,508
1136.14,508
1136.31,508
1136.49,508
1136.66,508
1136.83,507
1137.01,508
1137.18,508
1137.35,508
1137.53,508
1137.7,508
1137.87,508
1138.05,508
1138.22,508
1138.4,508
1138.57,508
1138.74,508
1138.92,508
1139.09,508
1139.26,508
1139.44,508
1139.61,508
1139.78,508
1139.95,508
1140.13,508
1140.3,508
1140.47,508
1140.65,508
1140.82,508
1141,508
1141.17,507
1141.34,508
1141.52,508
1141.69,508
1141.86,508
1142.04,508
1142.21,507
1142.38,508
1142.56,508
1142.73,507
1142.9,508
1143.07,508
1143.25,507
1143.42,508
1143.6,508
1143.77,508
1143.94,508
1144.12,508
1144.29,508
1144.46,508
1144.64,508
1144.81,508
1144.98,508
1145.16,508
1145.33,508
1145.5,508
1145.68,508
1145.85,508
1146.02,508
1146.19,508
1146.37,508
1146.54,508
1146.72,508
1146.89,508
1147.06,508
1147.24,507
1147.41,508
1147.58,508
1147.76,508
1147.93,508
1148.1,508
1148.28,508
1148.45,507
1148.62,508
1148.8,508
1148.97,508
1149.14,507
1149.32,508
1149.49,507
1149.66,508
1149.84,508
1150.01,508
1150.18,508
1150.36,508
1150.53,508
1150.7,508
1150.88,508
1151.05,508
1151.22,508
1151.4,508
1151.57,507
1151.74,508
1151.92,508
1152.09,508
1152.26,508
1152.44,508
1152.61,508
1152.78,508
1152.96,508
1153.13,508
1153.3,508
1153.48,508
1153.65,507
1153.82,508
1154,507
1154.17,508
1154.34,508
1154.52,508
1154.69,508
1154.86,508
1155.04,508
1155.21,508
1155.38,508
1155.56,508
1155.73,508
1155.9,508
1156.08,508
1156.25,508
1156.42,508
1156.6,508
1156.77,508
1156.94,508
1157.12,508
1157.29,508
1157.46,508
1157.64,508
1157.81,508
1157.98,508
1158.16,508
1158.33,507
1158.5,508
1158.68,508
1158.85,508
1159.02,508
1159.2,508
1159.37,508
1159.54,508
1159.72,508
1159.89,508
1160.06,508
1160.24,507
1160.41,508
1160.58,508
1160.76,508
1160.93,508
1161.1,508
1161.28,508
1161.45,508
1161.62,508
1161.8,507
1161.97,508
1162.14,507
1162.32,508
1162.49,508
1162.66,508
1162.84,508
1163.01,508
1163.19,508
1163.36,508
1163.53,507
1163.7,508
1163.88,508
1164.05,507
1164.22,508
1164.4,508
1164.57,508
1164.75,508
1164.92,508
1165.09,508
1165.27,508
1165.44,508
1165.61,507
1165.79,508
1165.96,508
1166.13,508
1166.31,508
1166.48,508
1166.65,508
1166.82,508
1167,508
1167.17,508
1167.34,508
1167.52,508
1167.69,508
1167.86,508
1168.04,508
1168.21,508
1168.39,508
1168.56,508
1168.73,508
1168.91,508
1169.08,508
1169.25,508
1169.43,507
1169.6,508
1169.77,508
1169.94,508
1170.12,508
1170.29,508
1170.46,508
1170.64,508
1170.81,508
1170.98,508
1171.16,507
1171.33,508
1171.51,508
1171.68,508
1171.85,508
1172.03,508
1172.2,508
1172.37,508
1172.55,508
1172.72,508
1172.89,508
1173.07,508
1173.24,508
1173.41,508
1173.59,508
1173.76,508
1173.93,508
1174.11,508
1174.28,508
1174.45,508
1174.63,508
1174.8,508
1174.97,508
1175.15,508
1175.32,508
1175.49,508
1175.67,508
1175.84,508
1176.01,508
1176.19,508
1176.36,508
1176.53,508
1176.71,508
1176.88,508
1177.05,508
1177.23,508
1177.4,508
1177.57,508
1177.75,508
1177.92,508
1178.09,508
1178.27,508
1178.44,507
1178.61,508
1178.79,508
1178.96,508
1179.13,508
1179.31,508
1179.48,508
1179.65,508
1179.83,508
1180,508
1180.17,508
1180.35,508
1180.52,508
1180.69,508
1180.87,507
1181.04,508
1181.21,508
1181.39,508
1181.56,508
1181.73,508
1181.91,508
1182.08,508
1182.25,508
1182.43,508
1182.6,508
1182.77,508
1182.95,508
1183.12,507
1183.29,508
1183.47,508
1183.64,508
1183.81,508
1183.99,508
1184.16,508
1184.33,508
1184.51,508
1184.68,508
1184.85,508
1185.03,508
1185.2,508
1185.37,508
1185.55,508
1185.72,508
1185.89,508
1186.07,508
1186.24,508
1186.41,508
1186.59,508
1186.76,508
1186.93,507
1187.11,508
1187.28,508
1187.45,507
1187.63,508
1187.8,508
1187.97,508
1188.15,508
1188.32,508
1188.5,507
1188.67,508
1188.84,508
1189.02,508
1189.19,508
1189.36,508
1189.53,508
1189.71,508
1189.88,508
1190.05,508
1190.23,508
1190.4,508
1190.57,508
1190.75,508
1190.92,507
1191.09,508
1191.27,508
1191.44,508
1191.61,508
1191.79,508
1191.96,508
1192.14,507
1192.31,508
1192.48,508
1192.66,508
1192.83,508
1193,508
1193.18,507
1193.35,508
1193.52,508
1193.69,508
1193.87,508
1194.04,508
1194.21,508
1194.39,508
1194.56,508
1194.73,508
1194.91,508
1195.08,508
1195.26,508
1195.43,508
1195.6,508
1195.78,508
1195.95,508
1196.12,508
1196.3,508
1196.47,507
1196.64,508
1196.82,507
1196.99,507
1197.16,508
1197.34,508
1197.51,508
1197.68,508
1197.85,508
1198.03,508
1198.2,508
1198.38,508
1198.55,508
1198.72,508
1198.9,508
1199.07,508
1199.24,508
1199.42,508
1199.59,508
1199.76,508
1199.94,508
1200.11,508
1200.28,508
1200.46,508
1200.63,508
1200.8,508
1200.98,508
1201.15,508
1201.32,508
1201.5,508
1201.67,507
1201.84,508
1202.02,508
1202.19,508
1202.36,508
1202.54,508
1202.71,508
1202.88,508
1203.06,508
1203.23,508
1203.4,508
1203.58,508
1203.75,508
1203.92,508
1204.1,508
1204.27,508
1204.44,508
1204.62,508
1204.79,508
1204.96,507
1205.14,508
1205.31,508
1205.48,508
1205.66,508
1205.83,508
1206,508
1206.18,508
1206.35,508
1206.52,508
1206.7,508
1206.87,508
1207.04,507
1207.22,508
1207.39,508
1207.56,508
1207.74,508
1207.91,508
1208.08,508
1208.26,507
1208.43,508
1208.6,508
1208.78,508
1208.95,508
1209.12,507
1209.3,508
1209.47,508
1209.64,508
1209.82,508
1209.99,508
1210.16,508
1210.34,508
1210.51,508
1210.68,508
1210.86,508
1211.03,508
1211.2,508
1211.38,508
1211.55,508
1211.72,508
1211.9,508
1212.07,508
1212.24,508
1212.42,508
1212.59,508
1212.77,508
1212.94,508
1213.11,508
1213.28,508
1213.46,508
1213.63,508
1213.8,508
1213.98,508
1214.15,508
1214.32,508
1214.5,508
1214.67,508
1214.84,508
1215.02,508
1215.19,508
1215.36,508
1215.54,508
1215.71,508
1215.89,508
1216.06,508
1216.23,508
1216.41,508
1216.58,508
1216.75,508
1216.93,508
1217.1,508
1217.27,508
1217.44,508
1217.62,508
1217.79,508
1217.96,508
1218.14,508
1218.31,508
1218.48,507
1218.66,508
1218.83,508
1219.01,508
1219.18,508
1219.35,507
1219.53,508
1219.7,508
1219.87,508
1220.05,507
1220.22,508
1220.39,507
1220.57,508
1220.74,508
1220.91,508
1221.09,508
1221.26,508
1221.43,508
1221.6,508
1221.78,508
1221.95,508
1222.13,507
1222.3,508
1222.47,508
1222.65,508
1222.82,508
1222.99,508
1223.17,508
1223.34,508
1223.51,508
1223.69,508
1223.86,508
1224.03,508
1224.21,508
1224.38,508
1224.55,508
1224.73,508
1224.9,507
1225.07,508
1225.25,508
1225.42,508
1225.59,507
1225.77,508
1225.94,508
1226.11,508
1226.29,508
1226.46,508
1226.63,508
1226.81,507
1226.98,508
1227.15,508
1227.33,508
1227.5,508
1227.67,508
1227.85,508
1228.02,508
1228.19,508
1228.37,508
1228.54,508
1228.71,508
1228.89,508
1229.06,508
1229.23,508
1229.41,508
1229.58,508
1229.75,508
1229.93,508
1230.1,507
1230.27,508
1230.45,508
1230.62,507
1230.79,507
1230.97,508
1231.14,508
1231.31,508
1231.49,508
1231.66,508
1231.83,508
1232.01,508
1232.18,508
1232.35,507
1232.53,508
1232.7,508
1232.87,508
1233.05,508
1233.22,508
1233.39,508
1233.57,508
1233.74,508
1233.91,507
1234.09,508
1234.26,508
1234.43,508
1234.61,508
1234.78,508
1234.95,508
1235.13,508
1235.3,507
1235.47,508
1235.65,508
1235.82,508
1235.99,508
1236.17,507
1236.34,508
1236.51,508
1236.69,508
1236.86,508
1237.03,508
1237.21,508
1237.38,508
1237.55,508
1237.73,508
1237.9,508
1238.07,507
1238.25,508
1238.42,508
1238.59,508
1238.77,508
1238.94,508
1239.11,508
1239.29,508
1239.46,508
1239.63,508
1239.81,508
1239.98,508
1240.16,508
1240.33,507
1240.5,508
1240.68,508
1240.85,508
1241.02,508
1241.19,508
1241.37,508
1241.54,508
1241.71,508
1241.89,508
1242.06,508
1242.23,508
1242.41,508
1242.58,507
1242.76,508
1242.93,508
1243.1,508
1243.28,508
1243.45,508
1243.62,508
1243.8,507
1243.97,508
1244.14,507
1244.31,508
1244.49,508
1244.66,508
1244.83,508
1245.01,508
1245.18,508
1245.35,507
1245.53,508
1245.7,507
1245.88,508
1246.05,508
1246.22,508
1246.4,508
1246.57,508
1246.74,507
1246.92,508
1247.09,508
1247.26,508
1247.44,508
1247.61,507
1247.78,507
1247.95,508
1248.13,508
1248.3,508
1248.48,508
1248.65,508
1248.82,508
1249,508
1249.17,508
1249.34,508
1249.52,508
1249.69,508
1249.86,508
1250.04,508
1250.21,508
1250.38,508
1250.56,508
1250.73,508
1250.9,508
1251.08,508
1251.25,508
1251.42,508
1251.6,508
1251.77,508
1251.94,508
1252.12,508
1252.29,508
1252.46,508
1252.64,508
1252.81,508
1252.98,508
1253.16,508
1253.33,508
1253.5,508
1253.68,508
1253.85,508
1254.02,508
1254.2,508
1254.37,507
1254.54,508
1254.72,508
